time/(ps)	Tra[acetone]	Rot[acetone]	Vib[acetone]	Ang[acetone]	Tot[acetone]
        20.8581	       389.5475	        45.9730	        -3.9671	       831.8243	       461.1820
        20.8621	       395.9442	        38.3455	       213.5726	       849.4464	       704.8138
        20.8661	       401.4589	        31.2876	       590.1192	       864.8676	      1099.7346
        20.8701	       406.1907	        24.6680	       455.1372	       877.9986	       987.1929
        20.8741	       410.2012	        18.2332	       318.7012	       888.6185	       875.0507
        20.8781	       413.4471	        11.6723	       614.0848	       896.8025	      1177.5682
        20.8821	       415.8421	         4.7560	       438.4720	       902.3927	      1002.2648
        20.8861	       417.3055	        -2.3539	      -369.6948	       904.8477	       191.5910
        20.8901	       417.6844	        -9.3233	      -240.8318	       903.8438	       301.9593
        20.8941	       416.8397	       -15.9313	       210.2721	       898.9809	       733.7704
        20.8981	       414.6457	       -22.1850	      -320.0668	       889.6050	       188.8681
        20.9021	       411.0140	       -28.2093	      -292.2883	       875.1550	       191.2775
        20.9061	       405.9099	       -33.6418	       -18.0199	       855.4213	       439.4846
        20.9101	       399.3990	       -37.7801	      -725.3962	       830.9764	      -284.8196
        20.9141	       391.5681	       -40.3484	      -415.5093	       802.7965	        13.2474
        20.9181	       382.5455	       -41.5314	       357.6976	       771.6786	       786.2841
        20.9221	       372.5250	       -41.6376	      -230.9943	       738.3888	       206.4993
        20.9261	       361.6603	       -40.9210	        25.0168	       703.8855	       470.0927
        20.9301	       350.1103	       -39.3210	       782.0811	       668.9772	      1235.0786
        20.9341	       337.9926	       -36.8227	      -144.7257	       634.2916	       317.2390
        20.9381	       325.3955	       -33.8567	      -563.5605	       600.0497	       -93.2649
        20.9421	       312.4099	       -30.7554	       -96.8016	       566.0998	       374.8676
        20.9461	       299.1278	       -27.5829	      -884.3354	       532.2722	      -428.0935
        20.9501	       285.5536	       -24.2302	     -1508.3016	       498.4109	     -1080.3383
        20.9541	       271.6995	       -20.4583	      -917.6659	       464.5646	      -525.4426
        20.9581	       257.5381	       -16.1467	      -445.3401	       430.9235	       -95.5672
        20.9621	       243.0409	       -11.6919	      -235.5041	       397.5181	        70.4794
        20.9661	       228.1659	        -7.6570	      -152.8157	       364.4608	       108.4816
        20.9701	       212.8734	        -4.1800	      -320.2529	       332.2877	      -101.9993
        20.9741	       197.2334	        -1.1224	      -283.6001	       301.7853	       -95.8018
        20.9781	       181.2876	         1.6024	        59.7275	       273.5620	       231.2547
        20.9821	       165.0774	         3.8895	       140.4060	       247.9184	       305.7146
        20.9861	       148.6957	         5.4151	      -328.2829	       224.9459	      -161.1702
        20.9901	       132.2860	         5.8895	      -275.1586	       204.8572	      -101.2167
        20.9941	       115.9598	         5.6124	       504.4064	       187.8381	       687.2629
        20.9981	        99.8201	         4.9106	       300.1409	       173.6889	       484.7726
        21.0021	        83.9676	         3.5788	      -280.9121	       162.2364	      -104.3642
        21.0061	        68.4874	         1.3842	       177.0110	       153.4999	       344.4118
        21.0101	        53.4867	        -1.6473	       325.2226	       147.3131	       475.1333
        21.0141	        39.0097	        -5.5079	       193.3253	       143.6597	       308.6467
        21.0181	        25.0948	       -10.0043	       661.1509	       142.3717	       738.1968
        21.0221	        11.8152	       -14.7510	       593.7516	       142.8053	       633.4060
        21.0261	        -0.7271	       -19.7106	       384.6370	       144.6191	       386.9571
        21.0301	       -12.5135	       -24.7631	       400.5505	       147.3578	       376.7042
        21.0341	       -23.5506	       -29.4117	      -392.2756	       150.1470	      -437.5399
        21.0381	       -33.8256	       -33.1802	      -669.2258	       152.5184	      -736.9394
        21.0421	       -43.3311	       -35.5418	      -208.3383	       154.0829	      -282.2492
        21.0461	       -52.0708	       -36.1503	      -472.7903	       153.8804	      -538.8928
        21.0501	       -60.0943	       -35.2739	      -165.8134	       151.4126	      -227.0969
        21.0541	       -67.4116	       -33.1446	       705.6549	       146.7663	       650.3807
        21.0581	       -73.9870	       -29.8672	       784.6205	       139.6566	       739.7082
        21.0621	       -79.7303	       -25.5681	      1101.4141	       129.7622	      1063.1328
        21.0661	       -84.5805	       -20.2382	      1159.9144	       117.3110	      1125.7872
        21.0701	       -88.4393	       -14.1409	       441.6683	       102.5916	       414.6411
        21.0741	       -91.1788	        -7.8004	       651.4792	        85.8065	       628.2894
        21.0781	       -92.6308	        -1.5220	       743.6340	        67.0444	       716.6751
        21.0821	       -92.6717	         4.6473	      -180.1575	        45.9045	      -208.7210
        21.0861	       -91.2339	        10.7633	      -317.7979	        21.9561	      -347.7832
        21.0901	       -88.2150	        16.8593	      -284.1991	        -4.3533	      -324.2722
        21.0941	       -83.5911	        22.6864	     -1000.4715	       -32.5024	     -1046.8579
        21.0981	       -77.3373	        27.9383	     -1131.5543	       -62.5184	     -1179.0552
        21.1021	       -69.3950	        32.7324	      -732.0184	       -94.0669	      -788.2252
        21.1061	       -59.7301	        37.3690	      -636.1208	      -126.4123	      -696.7996
        21.1101	       -48.3355	        41.7249	      -409.6967	      -159.1057	      -464.3180
        21.1141	       -35.2460	        45.3500	       306.2894	      -191.6259	       257.9057
        21.1181	       -20.5538	        48.0038	       839.2231	      -223.5233	       806.4173
        21.1221	        -4.3312	        49.6331	       708.8967	      -255.0502	       704.3264
        21.1261	        13.2992	        50.4106	       624.8839	      -286.3329	       647.9637
        21.1301	        32.0527	        50.5878	       498.1719	      -317.1539	       552.6946
        21.1341	        51.6354	        50.1241	       -33.6867	      -347.4977	        60.7483
        21.1381	        71.7538	        49.0266	       240.2026	      -377.2705	       372.4607
        21.1421	        92.0977	        47.6362	       634.5312	      -406.4470	       797.7156
        21.1461	       112.3364	        46.2068	      -148.5730	      -435.2922	        35.2811
        21.1501	       132.1961	        44.9668	      -115.6824	      -463.6225	        74.3769
        21.1541	       151.4837	        44.2300	       551.0163	      -490.7904	       739.9275
        21.1581	       170.0556	        44.0550	      -247.3213	      -516.2758	       -60.8675
        21.1621	       187.8754	        44.3433	      -623.7404	      -539.9482	      -443.7577
        21.1661	       204.9248	        45.3058	       -33.9568	      -562.0753	       134.7567
        21.1701	       221.1962	        47.1109	      -368.3824	      -582.8381	      -211.3866
        21.1741	       236.7644	        49.7783	      -254.0054	      -602.4494	      -100.9229
        21.1781	       251.7457	        53.2232	       537.4609	      -621.3681	       698.2930
        21.1821	       266.2167	        57.3408	       331.6173	      -640.1270	       506.4915
        21.1861	       280.2874	        61.9089	       414.8214	      -659.2794	       606.9986
        21.1901	       294.0061	        66.8205	       914.1852	      -679.0729	      1129.2277
        21.1941	       307.3428	        72.0419	       533.4497	      -699.2938	       776.2615
        21.1981	       320.2242	        77.2834	       607.4636	      -719.4726	       881.5413
        21.2021	       332.5411	        82.2441	      1180.3186	      -738.9877	      1487.3939
        21.2061	       344.0714	        86.7341	       893.0745	      -757.2529	      1227.9144
        21.2101	       354.5670	        90.6854	       482.7742	      -774.1141	       837.2501
        21.2141	       363.8930	        94.2237	       224.7875	      -789.4565	       594.0068
        21.2181	       371.8810	        97.4819	      -380.4300	      -802.9371	        -1.4628
        21.2221	       378.3352	       100.4883	      -894.0360	      -814.3899	      -513.0312
        21.2261	       383.1610	       103.2809	     -1281.4280	      -823.7208	      -905.2917
        21.2301	       386.3318	       106.0055	     -1549.4830	      -831.1033	     -1182.4579
        21.2341	       387.8522	       108.8677	     -1307.0863	      -836.8229	      -956.1039
        21.2381	       387.8405	       111.8452	      -739.3807	      -840.6489	      -411.9434
        21.2421	       386.4629	       114.7915	      -198.9481	      -841.9440	       107.6134
        21.2461	       383.9257	       117.8451	        86.4196	      -840.2719	       378.2846
        21.2501	       380.5233	       121.3179	       207.3748	      -835.3214	       487.7329
        21.2541	       376.5074	       125.4567	       359.8170	      -826.9579	       640.4611
        21.2581	       372.1166	       130.3972	       414.2326	      -815.4146	       707.6089
        21.2621	       367.5840	       136.2924	       563.8946	      -800.5699	       877.2767
        21.2661	       363.1203	       143.4505	       508.3676	      -782.2607	       859.5638
        21.2701	       358.8950	       152.0985	      -140.1186	      -761.1847	       262.1370
        21.2741	       355.0942	       162.2711	      -324.9897	      -738.3903	       122.1399
        21.2781	       351.8984	       173.8029	      -233.0072	      -714.5754	       257.8902
        21.2821	       349.4702	       186.3961	      -905.7704	      -690.2360	      -370.4576
        21.2861	       347.9386	       199.8274	     -1203.3523	      -665.3504	      -636.5985
        21.2901	       347.3665	       213.7659	     -1015.2609	      -639.7430	      -424.9946
        21.2941	       347.8288	       227.6338	     -1129.9277	      -613.8322	      -522.9393
        21.2981	       349.3513	       240.9445	      -402.9019	      -587.8004	       202.5217
        21.3021	       351.9657	       253.3560	       377.6161	      -561.2274	       971.9579
        21.3061	       355.7052	       264.6173	       -36.4235	      -533.9547	       549.2612
        21.3101	       360.5819	       274.9904	       185.4161	      -506.3213	       763.3600
        21.3141	       366.6028	       284.8341	       628.7574	      -478.8462	      1205.5253
        21.3181	       373.7733	       294.2621	       -19.1274	      -452.2230	       567.8451
        21.3221	       382.1510	       303.5011	       239.2829	      -427.2054	       841.5131
        21.3261	       391.8444	       312.7432	       993.8900	      -404.3523	      1618.1455
        21.3301	       402.9792	       322.0804	       430.9474	      -383.8787	      1091.8254
        21.3341	       415.5944	       331.5573	       287.1266	      -365.9207	       994.0400
        21.3381	       429.7334	       341.1923	       808.6068	      -350.6987	      1560.4559
        21.3421	       445.3661	       350.8929	       431.6100	      -337.8534	      1225.5874
        21.3461	       462.3978	       360.3457	       104.3791	      -326.8235	       938.0458
        21.3501	       480.7140	       369.4446	        58.9009	      -317.1545	       930.1906
        21.3541	       500.1061	       378.3352	      -584.8166	      -308.4617	       325.5439
        21.3581	       520.3564	       386.8654	      -672.9213	      -300.7274	       273.9387
        21.3621	       541.2813	       394.9623	       151.8466	      -294.2095	      1121.2479
        21.3661	       562.7189	       402.7309	       222.1643	      -289.1841	      1202.5358
        21.3701	       584.5190	       409.8592	      -412.1864	      -286.1030	       580.3974
        21.3741	       606.6114	       416.2689	      -300.8306	      -285.3016	       707.6672
        21.3781	       628.9254	       422.1472	       132.2764	      -286.6127	      1157.8358
        21.3821	       651.4438	       427.2422	       148.8347	      -290.0614	      1190.3817
        21.3861	       674.2098	       431.4604	       590.5977	      -295.6591	      1645.4995
        21.3901	       697.2118	       435.1137	      1016.0959	      -302.8269	      2090.2610
        21.3941	       720.4024	       438.4319	       510.5854	      -310.8192	      1617.0768
        21.3981	       743.6668	       441.7601	       521.8959	      -318.9064	      1668.2843
        21.4021	       766.9033	       445.5802	      1014.9272	      -326.7334	      2205.4480
        21.4061	       789.9951	       449.9679	       251.1126	      -334.6134	      1486.2882
        21.4101	       812.7662	       454.7543	      -616.4523	      -342.5338	       659.8371
        21.4141	       834.9843	       459.7999	      -625.7820	      -350.3163	       696.4135
        21.4181	       856.4303	       464.9655	      -783.9121	      -358.5250	       586.9373
        21.4221	       876.9064	       469.8933	      -574.8345	      -367.6087	       831.8654
        21.4261	       896.2095	       474.0338	      -103.0270	      -377.7650	      1325.7858
        21.4301	       914.1437	       476.9468	      -438.2239	      -389.1247	      1000.7899
        21.4341	       930.5174	       478.3729	      -428.5685	      -401.0918	      1011.0596
        21.4381	       945.1965	       478.3039	       122.2642	      -412.9551	      1565.5640
        21.4421	       958.0186	       477.1217	      -119.8873	      -424.3441	      1327.1481
        21.4461	       968.8208	       475.1836	      -288.4977	      -434.8259	      1152.1638
        21.4501	       977.4502	       472.6778	       188.3087	      -444.1653	      1623.1669
        21.4541	       983.7593	       470.0053	       332.1952	      -452.2734	      1768.7223
        21.4581	       987.6462	       467.6806	       263.6439	      -458.8375	      1703.4584
        21.4621	       989.0566	       465.8492	        30.4613	      -463.9743	      1475.4397
        21.4661	       987.8962	       464.5114	      -368.0243	      -468.1400	      1084.8838
        21.4701	       984.0949	       463.5793	      -107.2132	      -471.4290	      1351.4395
        21.4741	       977.6796	       462.7620	        17.4584	      -473.6729	      1477.6473
        21.4781	       968.6101	       461.8783	      -670.3932	      -474.4728	       789.7730
        21.4821	       956.8998	       460.8939	      -588.7921	      -473.5374	       867.8508
        21.4861	       942.5817	       459.6180	       222.6395	      -470.8195	      1667.7644
        21.4901	       925.6715	       457.9018	       238.8345	      -465.9012	      1669.1356
        21.4942	       906.1946	       455.9425	       -85.2832	      -458.2519	      1326.2540
        21.4982	       884.1823	       454.0010	      -262.6458	      -447.8257	      1119.8212
        21.5022	       859.6701	       452.0858	      -675.5639	      -434.6952	       678.8380
        21.5062	       832.7291	       450.1723	      -571.0923	      -419.0831	       761.4084
        21.5102	       803.4105	       448.4192	        32.8306	      -401.3925	      1336.4460
        21.5142	       771.7618	       446.6503	      -139.4591	      -381.7570	      1129.5244
        21.5182	       737.9581	       444.4653	      -330.4081	      -360.4122	       900.0831
        21.5222	       702.1780	       441.7209	       375.9246	      -337.3374	      1557.1964
        21.5262	       664.6252	       438.2776	       493.3249	      -312.0788	      1626.1250
        21.5302	       625.4848	       433.8879	        20.5802	      -284.4377	      1109.9780
        21.5342	       584.9006	       428.5154	       360.1913	      -254.2754	      1400.5981
        21.5382	       543.0775	       422.1542	       339.1753	      -221.2898	      1331.1536
        21.5422	       500.2614	       414.6977	      -299.6572	      -185.4794	       646.0322
        21.5462	       456.6140	       406.2477	       283.9975	      -147.0781	      1179.2335
        21.5502	       412.2281	       396.8594	       763.8466	      -106.4537	      1612.8218
        21.5542	       367.2768	       386.2427	      -172.1302	       -64.3845	       633.6175
        21.5582	       321.9290	       374.2655	      -330.6465	       -21.6444	       425.1998
        21.5622	       276.3532	       361.0796	        89.6523	        21.3191	       790.3402
        21.5662	       230.7602	       346.5817	      -512.4276	        64.0721	       129.3315
        21.5702	       185.4265	       330.5315	      -503.6098	       106.2283	        79.6156
        21.5742	       140.6010	       312.9590	       223.2941	       147.6515	       750.8074
        21.5782	        96.5031	       294.0927	        29.5016	       188.1985	       495.2585
        21.5822	        53.3334	       274.3080	       160.0117	       227.8584	       555.1530
        21.5862	        11.2713	       254.0797	       742.5422	       267.0110	      1063.4332
        21.5902	       -29.5357	       233.7606	       103.3200	       305.8362	       355.9252
        21.5942	       -68.9981	       213.4330	      -224.5708	       344.0461	       -24.9130
        21.5982	      -106.9952	       193.2065	       604.8596	       381.3117	       756.4463
        21.6022	      -143.4328	       173.3604	       391.0208	       417.5863	       490.1911
        21.6062	      -178.2154	       153.6982	      -237.9557	       452.8848	      -189.1615
        21.6102	      -211.2808	       133.6888	       439.8771	       487.1700	       439.7255
        21.6142	      -242.5816	       113.0740	       869.4885	       520.4005	       825.0259
        21.6182	      -272.0870	        91.6480	       346.6070	       552.7305	       264.3120
        21.6222	      -299.7698	        69.4083	         9.9174	       584.6840	      -119.1012
        21.6262	      -325.7126	        46.7585	      -285.5355	       616.7521	      -468.6137
        21.6302	      -350.0547	        23.8506	      -438.3872	       648.7913	      -669.7599
        21.6342	      -372.8881	         0.6993	      -117.8180	       680.6002	      -394.2937
        21.6382	      -394.3399	       -22.1262	      -275.3134	       712.0787	      -592.7069
        21.6422	      -414.5513	       -44.0870	      -637.4197	       742.6550	      -996.1970
        21.6462	      -433.6306	       -64.9308	      -263.1027	       771.6583	      -672.6893
        21.6502	      -451.5890	       -84.5925	       -54.8300	       798.6237	      -513.1873
        21.6542	      -468.4417	      -103.3160	      -377.7689	       822.9084	      -876.8741
        21.6582	      -484.1957	      -121.3718	      -325.3445	       844.1718	      -859.9396
        21.6622	      -498.8053	      -138.8552	         7.2661	       862.4199	      -555.3925
        21.6662	      -512.2380	      -155.8156	       308.9142	       877.6848	      -285.3618
        21.6702	      -524.4899	      -172.1585	       601.5312	       890.3311	       -29.5602
        21.6742	      -535.5929	      -187.7747	       519.9953	       900.7547	      -138.8416
        21.6782	      -545.5383	      -202.4352	       448.3783	       909.2596	      -231.5219
        21.6822	      -554.3246	      -215.5934	       619.9988	       916.1199	       -74.9257
        21.6862	      -561.9241	      -226.8600	        37.1188	       921.3098	      -665.3362
        21.6902	      -568.3458	      -235.9903	      -727.7450	       924.5234	     -1442.0016
        21.6942	      -573.6161	      -242.8962	      -374.5533	       925.3356	     -1100.8927
        21.6982	      -577.7395	      -247.8878	      -136.2837	       923.5139	      -866.1807
        21.7022	      -580.7214	      -251.2868	      -532.5178	       919.1635	     -1264.9586
        21.7062	      -582.6002	      -253.3027	      -178.7964	       912.3882	      -918.0315
        21.7102	      -583.4596	      -254.2937	       135.3307	       903.4302	      -618.0571
        21.7142	      -583.3177	      -254.6114	      -332.3686	       893.1303	     -1104.2196
        21.7182	      -582.1562	      -254.3862	       -27.3578	       882.5791	      -809.4354
        21.7222	      -579.8950	      -253.7240	       548.1231	       872.5621	      -234.8044
        21.7262	      -576.4174	      -252.6300	       222.8757	       863.4915	      -554.5271
        21.7302	      -571.5605	      -250.8416	       489.6003	       855.3778	      -279.3284
        21.7342	      -565.1852	      -248.0008	      1106.0093	       848.1111	       342.6323
        21.7382	      -557.1644	      -243.8864	       636.6359	       841.3076	      -111.6813
        21.7422	      -547.4343	      -238.6976	       648.6626	       834.0961	       -69.9666
        21.7462	      -536.0073	      -232.7063	      1074.2449	       825.5472	       384.9472
        21.7502	      -522.9156	      -226.1253	       -65.5744	       815.1693	      -724.7213
        21.7542	      -508.2623	      -219.1819	      -774.8818	       802.8113	     -1406.0941
        21.7582	      -492.2086	      -212.0928	       204.9805	       788.6262	      -411.1151
        21.7622	      -474.9042	      -205.1897	       135.4067	       773.0662	      -464.8109
        21.7662	      -456.5144	      -198.8501	      -784.4263	       756.6584	     -1368.2648
        21.7702	      -437.2307	      -192.8552	      -610.3288	       740.0532	     -1189.5818
        21.7742	      -417.2445	      -186.6252	      -590.5790	       723.8101	     -1163.8280
        21.7782	      -396.7888	      -179.9921	      -999.4441	       708.0860	     -1562.1761
        21.7822	      -376.0188	      -172.8422	      -638.4123	       692.7291	     -1188.5076
        21.7862	      -355.0875	      -165.1578	      -527.1493	       677.5562	     -1049.4680
        21.7902	      -334.2554	      -157.3159	      -774.4954	       662.2435	     -1261.9990
        21.7942	      -313.7536	      -149.6394	        10.8779	       646.3426	      -444.9046
        21.7982	      -293.7429	      -142.2674	       689.3644	       629.5627	       269.1736
        21.8022	      -274.3795	      -135.7348	       294.3958	       611.8618	       -92.6435
        21.8062	      -255.7894	      -130.6875	       297.9831	       593.3735	       -60.0244
        21.8102	      -238.0392	      -127.5004	       546.1360	       574.3461	       219.9439
        21.8142	      -221.1597	      -126.2420	       -75.7233	       554.8806	      -373.3322
        21.8182	      -205.1669	      -126.3643	      -511.8122	       535.1044	      -786.2128
        21.8222	      -190.0467	      -127.2913	      -237.4592	       515.1892	      -494.3488
        21.8262	      -175.7625	      -128.7285	      -322.6259	       494.9526	      -568.8373
        21.8302	      -162.2602	      -130.4106	      -751.8417	       473.9330	      -982.3470
        21.8342	      -149.3919	      -131.9638	      -944.3066	       451.8330	     -1151.0999
        21.8382	      -137.0067	      -132.9387	      -938.1012	       428.4328	     -1120.9872
        21.8422	      -124.9524	      -133.1849	      -767.2271	       403.5255	      -927.2563
        21.8462	      -113.0004	      -133.1132	      -588.6789	       377.1555	      -728.9071
        21.8502	      -100.9075	      -133.1825	      -368.6585	       349.2908	      -486.2365
        21.8542	       -88.4363	      -133.6511	       186.3432	       319.9033	        96.5349
        21.8582	       -75.3302	      -134.6037	       687.2102	       289.3140	       616.6357
        21.8622	       -61.4045	      -135.8353	       855.3162	       257.8234	       797.6003
        21.8662	       -46.5421	      -137.1071	       946.5657	       225.2391	       902.0948
        21.8702	       -30.6298	      -138.3013	       804.0010	       191.1576	       771.6371
        21.8742	       -13.6552	      -139.2505	       537.1774	       155.1031	       528.5992
        21.8782	         4.3618	      -139.7517	       481.8097	       116.4551	       505.8524
        21.8822	        23.3371	      -139.3935	       180.4836	        75.0221	       230.9197
        21.8862	        43.1595	      -138.0564	      -245.0171	        30.7363	      -165.5114
        21.8902	        63.6853	      -136.1442	         3.8942	       -16.8151	       112.4759
        21.8942	        84.7080	      -134.0497	       114.2824	       -67.3227	       246.1327
        21.8982	       105.9272	      -132.1939	      -691.8069	      -119.7898	      -527.4288
        21.9022	       127.0422	      -130.9231	      -924.7698	      -173.3401	      -730.1790
        21.9062	       147.7941	      -130.2400	      -367.5627	      -227.0861	      -159.3537
        21.9102	       167.8811	      -130.3432	      -608.6158	      -280.2311	      -385.7138
        21.9142	       187.0504	      -131.5690	      -629.4062	      -332.3373	      -389.6394
        21.9182	       205.0906	      -133.7007	       327.4037	      -383.1105	       579.8586
        21.9222	       221.8713	      -136.5269	       218.3901	      -432.6615	       487.6318
        21.9262	       237.3932	      -140.0831	      -187.8019	      -481.2878	        95.2709
        21.9302	       251.7157	      -144.0579	       662.7512	      -529.1626	       952.5640
        21.9342	       264.9315	      -148.3746	       635.8520	      -576.6497	       931.8342
        21.9382	       277.1474	      -153.5175	       -53.7660	      -623.7897	       243.2198
        21.9422	       288.5270	      -159.7908	       485.5618	      -670.2285	       777.9617
        21.9462	       299.2087	      -167.2723	       400.2472	      -715.5805	       683.0580
        21.9502	       309.3108	      -176.2245	      -270.4796	      -759.2813	        -7.1200
        21.9542	       318.9720	      -186.6131	       365.3948	      -800.7906	       603.3369
        21.9582	       328.3172	      -198.2525	       265.0132	      -839.9089	       478.2719
        21.9622	       337.4147	      -211.2155	      -993.7667	      -876.2590	      -794.0835
        21.9662	       346.3042	      -225.3104	      -914.4788	      -909.4101	      -712.9090
        21.9702	       355.0171	      -239.9788	      -458.5951	      -939.5289	      -255.9278
        21.9742	       363.5779	      -254.8721	      -856.9077	      -966.9931	      -655.1731
        21.9782	       371.9986	      -269.9709	      -604.1843	      -992.0272	      -394.7605
        21.9822	       380.2953	      -285.1374	       183.1060	     -1014.8250	       398.2059
        21.9862	       388.5300	      -300.4127	       227.8831	     -1035.4465	       441.1510
        21.9902	       396.8189	      -315.9748	       166.2644	     -1053.7864	       370.9203
        21.9942	       405.2336	      -331.6078	       684.3322	     -1069.4896	       866.4339
        21.9982	       413.8590	      -347.0529	       901.1987	     -1082.4702	      1052.8096
        22.0022	       422.8850	      -362.3764	       693.9479	     -1092.9574	       813.3405
        22.0062	       432.4821	      -377.3426	       839.3262	     -1100.8948	       923.6217
        22.0102	       442.7958	      -391.4114	       726.1878	     -1106.2362	       781.7627
        22.0142	       453.9463	      -404.2433	       288.6196	     -1109.4414	       322.4650
        22.0182	       466.0071	      -415.4892	       534.2798	     -1110.9086	       550.4532
        22.0222	       479.0161	      -424.8055	       355.7654	     -1111.0101	       367.3744
        22.0262	       492.9816	      -432.1443	      -644.4258	     -1110.1090	      -625.7961
        22.0302	       507.8780	      -437.5578	      -677.1813	     -1107.7906	      -644.2511
        22.0342	       523.6787	      -441.2192	      -284.9248	     -1103.7617	      -233.9243
        22.0382	       540.3442	      -443.5044	      -417.1820	     -1098.2971	      -357.8839
        22.0422	       557.7974	      -444.6451	      -210.6495	     -1091.0614	      -148.3493
        22.0462	       575.9156	      -444.7272	       -51.0945	     -1081.5884	        18.9140
        22.0502	       594.4678	      -443.7833	       -21.2498	     -1070.2579	        50.9045
        22.0542	       613.2404	      -441.7390	       337.5876	     -1057.0977	       411.8337
        22.0582	       632.0098	      -438.3395	        77.0807	     -1042.0350	       166.1528
        22.0622	       650.4877	      -433.1181	      -138.7913	     -1025.9130	       -29.7454
        22.0662	       668.3958	      -425.6199	       428.6161	     -1009.6013	       563.2831
        22.0702	       685.5161	      -415.9581	       339.4615	      -993.6142	       508.7776
        22.0742	       701.6622	      -404.5485	       185.0448	      -978.2673	       391.8877
        22.0782	       716.6420	      -391.6977	       570.7357	      -963.3987	       819.8631
        22.0822	       730.3616	      -377.7921	       134.2704	      -948.7963	       426.2845
        22.0862	       742.7357	      -363.2128	      -103.2995	      -934.2856	       221.8658
        22.0902	       753.6585	      -348.4204	       331.7420	      -919.2450	       683.5391
        22.0942	       763.0396	      -333.9815	      -227.5190	      -902.9713	       145.7142
        22.0982	       770.7468	      -320.2137	      -635.2261	      -884.9979	      -245.8791
        22.1022	       776.6803	      -307.0824	       -90.8623	      -865.2652	       312.1141
        22.1062	       780.7781	      -294.2376	      -237.4454	      -844.0966	       173.3124
        22.1102	       782.9406	      -281.2039	      -490.2686	      -821.9614	       -70.7354
        22.1142	       783.0984	      -267.7800	       -98.4605	      -799.4290	       337.3178
        22.1182	       781.2776	      -253.8129	      -258.0702	      -777.0549	       195.0967
        22.1222	       777.4991	      -239.1369	      -565.0476	      -754.9232	       -87.0591
        22.1262	       771.8871	      -223.8204	        48.3163	      -733.1929	       557.5215
        22.1302	       764.6138	      -207.9709	       684.4749	      -712.2507	      1213.6250
        22.1342	       755.8548	      -192.0948	       494.5491	      -692.1491	      1038.4651
        22.1382	       745.8050	      -177.0032	       480.8561	      -672.4005	      1042.2267
        22.1422	       734.6487	      -163.0342	      1010.7601	      -652.3604	      1584.7114
        22.1462	       722.5391	      -150.2679	       739.7297	      -631.6747	      1328.0035
        22.1502	       709.6061	      -138.6769	       171.3952	      -610.6632	       774.4011
        22.1542	       695.9741	      -127.8054	       376.7762	      -590.0595	       983.9443
        22.1582	       681.6724	      -117.4686	       -45.2958	      -570.3694	       565.1818
        22.1622	       666.6802	      -107.5011	      -630.4326	      -552.1809	       -15.3032
        22.1662	       650.9741	       -97.2712	       -96.3729	      -536.2599	       517.5850
        22.1702	       634.5358	       -86.3690	      -371.4715	      -523.3528	       239.9484
        22.1742	       617.3734	       -74.6463	     -1026.2402	      -513.9474	      -423.6232
        22.1782	       599.4683	       -62.1871	      -257.6828	      -508.0353	       329.5515
        22.1822	       580.8024	       -49.6063	      -217.5807	      -505.2181	       359.2439
        22.1862	       561.3930	       -37.3610	      -930.4706	      -504.6821	      -360.7201
        22.1902	       541.2470	       -25.4601	      -214.4518	      -505.3673	       353.4445
        22.1942	       520.4357	       -14.1552	       325.2555	      -507.0239	       894.8770
        22.1982	       499.0302	        -3.6068	        61.9952	      -509.7480	       625.7857
        22.2022	       477.0818	         6.3843	       359.2409	      -513.0209	       925.7768
        22.2062	       454.6860	        16.0436	       276.5848	      -516.5112	       863.1257
        22.2102	       431.9050	        25.6914	       -86.5949	      -520.4381	       516.5635
        22.2142	       408.7401	        35.8232	       209.7090	      -525.0045	       823.9100
        22.2182	       385.2403	        46.7103	       144.7971	      -530.4180	       761.6379
        22.2222	       361.4134	        58.4050	      -147.1594	      -536.6647	       455.2150
        22.2262	       337.2738	        70.8670	       -49.5944	      -543.0646	       535.0196
        22.2302	       312.9511	        83.8433	      -165.8690	      -548.8557	       394.8652
        22.2342	       288.5663	        97.2096	      -235.9663	      -553.6902	       283.6595
        22.2382	       264.2711	       111.1276	      -228.9714	      -557.1215	       249.0856
        22.2422	       240.2265	       125.7420	      -545.9357	      -558.8453	      -101.4977
        22.2462	       216.5503	       140.8671	      -672.9280	      -558.7657	      -257.3320
        22.2502	       193.3212	       156.3371	      -673.4167	      -556.7599	      -277.3373
        22.2542	       170.6015	       172.3454	      -656.4793	      -552.7562	      -273.1707
        22.2582	       148.3922	       189.0201	      -229.6868	      -547.0588	       147.2095
        22.2622	       126.6193	       206.2728	        42.1527	      -540.2451	       421.0198
        22.2662	       105.1965	       224.0678	       -66.0292	      -532.4105	       317.5309
        22.2702	        84.0555	       241.9484	       100.5854	      -522.9719	       490.0215
        22.2742	        63.2534	       259.2995	       497.5490	      -511.3626	       889.8386
        22.2782	        42.8249	       275.9545	       568.9011	      -497.2746	       957.2220
        22.2822	        22.7995	       291.5399	       320.0388	      -480.4100	       700.1660
        22.2862	         3.3217	       305.7024	       432.0551	      -461.0182	       790.4955
        22.2902	       -15.3651	       318.3878	       671.0363	      -439.2771	       994.3746
        22.2942	       -33.0574	       329.3162	       122.2907	      -414.9352	       413.9242
        22.2982	       -49.6011	       338.5239	      -357.6031	      -388.3679	       -98.6400
