freq/(cm-1)	Tra(GAS)[acetone]	Tra(SOLI)[acetone]	Rot(GAS)[acetone]	Rot(SOLI)[acetone]	Vib[acetone]	Ang(GAS)[acetone]	Ang(SOLI)[acetone]
      1875.2760	         0.0017	         0.0000	         0.0016	        -0.0008	         4.0283	         0.0017	         0.0000
      1876.1098	         0.0017	         0.0000	         0.0016	        -0.0008	         3.9887	         0.0017	         0.0000
      1876.9436	         0.0017	         0.0000	         0.0016	        -0.0008	         4.1599	         0.0017	         0.0000
      1877.7775	         0.0017	         0.0000	         0.0016	        -0.0008	         4.0993	         0.0017	         0.0000
      1878.6113	         0.0017	         0.0000	         0.0016	        -0.0008	         4.1193	         0.0017	         0.0000
      1879.4451	         0.0017	         0.0000	         0.0016	        -0.0007	         4.1324	         0.0017	         0.0000
      1880.2789	         0.0017	         0.0000	         0.0016	        -0.0008	         4.1501	         0.0017	         0.0000
      1881.1128	         0.0017	         0.0000	         0.0016	        -0.0008	         4.2540	         0.0017	         0.0000
      1881.9466	         0.0017	         0.0000	         0.0016	        -0.0008	         4.2199	         0.0017	         0.0000
      1882.7804	         0.0017	         0.0000	         0.0016	        -0.0008	         4.4183	         0.0017	         0.0000
      1883.6142	         0.0017	         0.0000	         0.0016	        -0.0008	         4.3916	         0.0017	         0.0000
      1884.4481	         0.0017	         0.0000	         0.0016	        -0.0008	         4.4146	         0.0017	         0.0000
      1885.2819	         0.0017	         0.0000	         0.0016	        -0.0008	         4.4902	         0.0017	         0.0000
      1886.1157	         0.0017	         0.0000	         0.0015	        -0.0008	         4.4712	         0.0017	         0.0000
      1886.9495	         0.0017	         0.0000	         0.0015	        -0.0008	         4.5032	         0.0017	         0.0000
      1887.7834	         0.0017	         0.0000	         0.0015	        -0.0008	         4.5358	         0.0017	         0.0000
      1888.6172	         0.0017	         0.0000	         0.0015	        -0.0008	         4.5830	         0.0017	         0.0000
      1889.4510	         0.0017	         0.0000	         0.0015	        -0.0008	         4.6523	         0.0017	         0.0000
      1890.2849	         0.0017	         0.0000	         0.0015	        -0.0008	         4.7027	         0.0017	         0.0000
      1891.1187	         0.0017	         0.0000	         0.0015	        -0.0008	         4.7117	         0.0017	         0.0000
      1891.9525	         0.0017	         0.0000	         0.0015	        -0.0008	         4.7590	         0.0017	         0.0000
      1892.7863	         0.0017	         0.0000	         0.0015	        -0.0008	         4.8537	         0.0017	         0.0000
      1893.6202	         0.0017	         0.0000	         0.0015	        -0.0008	         4.7980	         0.0017	         0.0000
      1894.4540	         0.0017	         0.0000	         0.0015	        -0.0007	         4.8017	         0.0017	         0.0000
      1895.2878	         0.0017	         0.0000	         0.0015	        -0.0008	         4.8357	         0.0017	         0.0000
      1896.1216	         0.0017	         0.0000	         0.0015	        -0.0008	         4.7525	         0.0017	         0.0000
      1896.9555	         0.0017	         0.0000	         0.0015	        -0.0008	         4.8819	         0.0017	         0.0000
      1897.7893	         0.0017	         0.0000	         0.0015	        -0.0008	         4.9580	         0.0017	         0.0000
      1898.6231	         0.0017	         0.0000	         0.0015	        -0.0008	         4.9308	         0.0017	         0.0000
      1899.4569	         0.0017	         0.0000	         0.0015	        -0.0008	         4.8667	         0.0017	         0.0000
      1900.2908	         0.0017	         0.0000	         0.0015	        -0.0008	         4.9559	         0.0017	         0.0000
      1901.1246	         0.0017	         0.0000	         0.0015	        -0.0008	         4.9112	         0.0017	         0.0000
      1901.9584	         0.0017	         0.0000	         0.0015	        -0.0008	         4.8282	         0.0017	         0.0000
      1902.7923	         0.0017	         0.0000	         0.0015	        -0.0008	         4.7379	         0.0017	         0.0000
      1903.6261	         0.0017	         0.0000	         0.0015	        -0.0008	         4.6610	         0.0017	         0.0000
      1904.4599	         0.0017	         0.0000	         0.0015	        -0.0008	         4.6755	         0.0017	         0.0000
      1905.2937	         0.0017	         0.0000	         0.0015	        -0.0008	         4.6639	         0.0017	         0.0000
      1906.1276	         0.0016	         0.0000	         0.0015	        -0.0008	         4.4538	         0.0017	         0.0000
      1906.9614	         0.0016	         0.0000	         0.0015	        -0.0008	         4.5579	         0.0017	         0.0000
      1907.7952	         0.0016	         0.0000	         0.0015	        -0.0008	         4.4242	         0.0017	         0.0000
      1908.6290	         0.0016	         0.0000	         0.0015	        -0.0008	         4.2672	         0.0017	         0.0000
      1909.4629	         0.0016	         0.0000	         0.0015	        -0.0008	         4.3543	         0.0017	         0.0000
      1910.2967	         0.0016	         0.0000	         0.0015	        -0.0008	         4.2325	         0.0017	         0.0000
      1911.1305	         0.0016	         0.0000	         0.0015	        -0.0008	         4.2203	         0.0017	         0.0000
      1911.9643	         0.0016	         0.0000	         0.0015	        -0.0008	         4.0104	         0.0017	         0.0000
      1912.7982	         0.0016	         0.0000	         0.0015	        -0.0008	         4.0716	         0.0017	         0.0000
      1913.6320	         0.0016	         0.0000	         0.0015	        -0.0008	         3.9574	         0.0017	         0.0000
      1914.4658	         0.0016	         0.0000	         0.0015	        -0.0008	         3.9418	         0.0017	         0.0000
      1915.2996	         0.0016	         0.0000	         0.0015	        -0.0008	         3.8758	         0.0017	         0.0000
      1916.1335	         0.0016	         0.0000	         0.0015	        -0.0008	         3.8220	         0.0017	         0.0000
      1916.9673	         0.0016	         0.0000	         0.0015	        -0.0008	         3.8183	         0.0017	         0.0000
      1917.8011	         0.0016	         0.0000	         0.0015	        -0.0008	         3.5624	         0.0017	         0.0000
      1918.6350	         0.0016	         0.0000	         0.0015	        -0.0009	         3.5552	         0.0017	         0.0000
      1919.4688	         0.0016	         0.0000	         0.0015	        -0.0009	         3.4964	         0.0016	         0.0000
      1920.3026	         0.0016	         0.0000	         0.0015	        -0.0009	         3.4713	         0.0016	         0.0000
      1921.1364	         0.0016	         0.0000	         0.0015	        -0.0009	         3.4288	         0.0016	         0.0000
      1921.9703	         0.0016	         0.0000	         0.0015	        -0.0009	         3.3796	         0.0016	         0.0000
      1922.8041	         0.0016	         0.0000	         0.0015	        -0.0009	         3.3766	         0.0016	         0.0000
      1923.6379	         0.0016	         0.0000	         0.0015	        -0.0009	         3.2853	         0.0016	         0.0000
      1924.4717	         0.0016	         0.0000	         0.0015	        -0.0009	         3.2304	         0.0016	         0.0000
      1925.3056	         0.0016	         0.0000	         0.0015	        -0.0009	         3.2364	         0.0016	         0.0000
      1926.1394	         0.0016	         0.0000	         0.0015	        -0.0009	         3.2113	         0.0016	         0.0000
      1926.9732	         0.0016	         0.0000	         0.0015	        -0.0009	         3.1434	         0.0016	         0.0000
      1927.8070	         0.0016	         0.0000	         0.0015	        -0.0009	         2.9965	         0.0016	         0.0000
      1928.6409	         0.0016	         0.0000	         0.0015	        -0.0009	         3.0120	         0.0016	         0.0000
      1929.4747	         0.0016	         0.0000	         0.0015	        -0.0009	         2.9947	         0.0016	         0.0000
      1930.3085	         0.0016	         0.0000	         0.0015	        -0.0009	         2.9051	         0.0016	         0.0000
      1931.1424	         0.0016	         0.0000	         0.0015	        -0.0009	         2.8796	         0.0016	         0.0000
      1931.9762	         0.0016	         0.0000	         0.0015	        -0.0009	         2.8204	         0.0016	         0.0000
      1932.8100	         0.0016	         0.0000	         0.0015	        -0.0009	         2.7655	         0.0016	         0.0000
      1933.6438	         0.0016	         0.0000	         0.0015	        -0.0009	         2.7383	         0.0016	         0.0000
      1934.4777	         0.0016	         0.0000	         0.0015	        -0.0009	         2.7864	         0.0016	         0.0000
      1935.3115	         0.0016	         0.0000	         0.0015	        -0.0009	         2.6879	         0.0016	         0.0000
      1936.1453	         0.0016	         0.0000	         0.0015	        -0.0009	         2.6936	         0.0016	         0.0000
      1936.9791	         0.0016	         0.0000	         0.0015	        -0.0009	         2.6217	         0.0016	         0.0000
      1937.8130	         0.0016	         0.0000	         0.0015	        -0.0009	         2.5963	         0.0016	         0.0000
      1938.6468	         0.0016	         0.0000	         0.0015	        -0.0009	         2.5310	         0.0016	         0.0000
      1939.4806	         0.0016	         0.0000	         0.0015	        -0.0009	         2.5492	         0.0016	         0.0000
      1940.3144	         0.0016	         0.0000	         0.0015	        -0.0009	         2.5319	         0.0016	         0.0000
      1941.1483	         0.0016	         0.0000	         0.0015	        -0.0009	         2.4374	         0.0016	         0.0000
      1941.9821	         0.0016	         0.0000	         0.0015	        -0.0009	         2.4430	         0.0016	         0.0000
      1942.8159	         0.0016	         0.0000	         0.0015	        -0.0009	         2.3931	         0.0016	         0.0000
      1943.6498	         0.0016	         0.0000	         0.0015	        -0.0009	         2.3767	         0.0016	         0.0000
      1944.4836	         0.0016	         0.0000	         0.0015	        -0.0009	         2.3469	         0.0016	         0.0000
      1945.3174	         0.0016	         0.0000	         0.0015	        -0.0009	         2.3334	         0.0016	         0.0000
      1946.1512	         0.0016	         0.0000	         0.0015	        -0.0009	         2.3252	         0.0016	         0.0000
      1946.9851	         0.0016	         0.0000	         0.0015	        -0.0009	         2.2983	         0.0016	         0.0000
      1947.8189	         0.0016	         0.0000	         0.0015	        -0.0010	         2.2440	         0.0016	         0.0000
      1948.6527	         0.0016	         0.0000	         0.0015	        -0.0009	         2.1950	         0.0016	         0.0000
      1949.4865	         0.0016	         0.0000	         0.0015	        -0.0009	         2.2230	         0.0016	         0.0000
      1950.3204	         0.0016	         0.0000	         0.0014	        -0.0010	         2.1949	         0.0016	         0.0000
      1951.1542	         0.0016	         0.0000	         0.0014	        -0.0010	         2.1772	         0.0016	         0.0000
      1951.9880	         0.0016	         0.0000	         0.0014	        -0.0010	         2.1700	         0.0016	         0.0000
      1952.8218	         0.0016	         0.0000	         0.0014	        -0.0009	         2.1042	         0.0016	         0.0000
      1953.6557	         0.0016	         0.0000	         0.0014	        -0.0009	         2.0818	         0.0016	         0.0000
      1954.4895	         0.0016	         0.0000	         0.0014	        -0.0009	         2.0949	         0.0016	         0.0000
      1955.3233	         0.0016	         0.0000	         0.0014	        -0.0009	         2.0452	         0.0016	         0.0000
      1956.1572	         0.0016	         0.0000	         0.0014	        -0.0010	         1.9952	         0.0016	         0.0000
      1956.9910	         0.0016	         0.0000	         0.0014	        -0.0009	         1.9927	         0.0016	         0.0000
      1957.8248	         0.0016	         0.0000	         0.0014	        -0.0010	         1.9913	         0.0016	         0.0000
      1958.6586	         0.0016	         0.0000	         0.0014	        -0.0010	         1.9950	         0.0016	         0.0000
      1959.4925	         0.0016	         0.0000	         0.0014	        -0.0009	         2.0052	         0.0016	         0.0000
      1960.3263	         0.0016	         0.0000	         0.0014	        -0.0009	         1.9573	         0.0016	         0.0000
      1961.1601	         0.0016	         0.0000	         0.0014	        -0.0009	         1.8917	         0.0016	         0.0000
      1961.9939	         0.0016	         0.0000	         0.0014	        -0.0010	         1.9195	         0.0016	         0.0000
      1962.8278	         0.0016	         0.0000	         0.0014	        -0.0010	         1.9009	         0.0016	         0.0000
      1963.6616	         0.0016	         0.0000	         0.0014	        -0.0009	         1.8896	         0.0016	         0.0000
      1964.4954	         0.0016	         0.0000	         0.0014	        -0.0010	         1.8852	         0.0016	         0.0000
      1965.3292	         0.0016	         0.0000	         0.0014	        -0.0010	         1.8863	         0.0016	         0.0000
      1966.1631	         0.0015	         0.0000	         0.0014	        -0.0009	         1.8623	         0.0016	         0.0000
      1966.9969	         0.0015	         0.0000	         0.0014	        -0.0009	         1.8757	         0.0016	         0.0000
      1967.8307	         0.0015	         0.0000	         0.0014	        -0.0009	         1.8781	         0.0016	         0.0000
      1968.6646	         0.0015	         0.0000	         0.0014	        -0.0009	         1.8357	         0.0016	         0.0000
      1969.4984	         0.0015	         0.0000	         0.0014	        -0.0010	         1.7951	         0.0016	         0.0000
      1970.3322	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7786	         0.0016	         0.0000
      1971.1660	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7880	         0.0016	         0.0000
      1971.9999	         0.0015	         0.0000	         0.0014	        -0.0009	         1.8320	         0.0016	         0.0000
      1972.8337	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7727	         0.0016	         0.0000
      1973.6675	         0.0015	         0.0000	         0.0014	        -0.0009	         1.8037	         0.0016	         0.0000
      1974.5013	         0.0015	         0.0000	         0.0014	        -0.0010	         1.7463	         0.0016	         0.0000
      1975.3352	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7476	         0.0016	         0.0000
      1976.1690	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7536	         0.0016	         0.0000
      1977.0028	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7655	         0.0016	         0.0000
      1977.8366	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7913	         0.0016	         0.0000
      1978.6705	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7403	         0.0016	         0.0000
      1979.5043	         0.0015	         0.0000	         0.0014	        -0.0009	         1.6977	         0.0016	         0.0000
      1980.3381	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7679	         0.0015	         0.0000
      1981.1719	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7362	         0.0015	         0.0000
      1982.0058	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7209	         0.0015	         0.0000
      1982.8396	         0.0015	         0.0000	         0.0014	        -0.0009	         1.6757	         0.0015	         0.0000
      1983.6734	         0.0015	         0.0000	         0.0014	        -0.0009	         1.6983	         0.0015	         0.0000
      1984.5073	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7159	         0.0015	         0.0000
      1985.3411	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7169	         0.0015	         0.0000
      1986.1749	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7404	         0.0015	         0.0000
      1987.0087	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7525	         0.0015	         0.0000
      1987.8426	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7263	         0.0015	         0.0000
      1988.6764	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7491	         0.0015	         0.0000
      1989.5102	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7865	         0.0015	         0.0000
      1990.3440	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7303	         0.0015	         0.0000
      1991.1779	         0.0015	         0.0000	         0.0014	        -0.0009	         1.8328	         0.0015	         0.0000
      1992.0117	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7705	         0.0015	         0.0000
      1992.8455	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7878	         0.0015	         0.0000
      1993.6793	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7556	         0.0015	         0.0000
      1994.5132	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7827	         0.0015	         0.0000
      1995.3470	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7922	         0.0015	         0.0000
      1996.1808	         0.0015	         0.0000	         0.0014	        -0.0009	         1.7834	         0.0015	         0.0000
      1997.0147	         0.0015	         0.0000	         0.0014	        -0.0009	         1.8344	         0.0015	         0.0000
      1997.8485	         0.0015	         0.0000	         0.0014	        -0.0009	         1.8335	         0.0015	         0.0000
      1998.6823	         0.0015	         0.0000	         0.0014	        -0.0009	         1.8280	         0.0015	         0.0000
      1999.5161	         0.0015	         0.0000	         0.0014	        -0.0009	         1.9043	         0.0015	         0.0000
      2000.3500	         0.0015	         0.0000	         0.0014	        -0.0009	         1.8309	         0.0015	         0.0000
      2001.1838	         0.0015	         0.0000	         0.0014	        -0.0009	         1.8422	         0.0015	         0.0000
      2002.0176	         0.0015	         0.0000	         0.0014	        -0.0009	         1.9321	         0.0015	         0.0000
      2002.8514	         0.0015	         0.0000	         0.0014	        -0.0009	         1.9314	         0.0015	         0.0000
      2003.6853	         0.0015	         0.0000	         0.0014	        -0.0009	         1.9367	         0.0015	         0.0000
      2004.5191	         0.0015	         0.0000	         0.0014	        -0.0009	         1.8748	         0.0015	         0.0000
      2005.3529	         0.0015	         0.0000	         0.0014	        -0.0009	         1.9485	         0.0015	         0.0000
      2006.1867	         0.0015	         0.0000	         0.0014	        -0.0009	         1.9914	         0.0015	         0.0000
      2007.0206	         0.0015	         0.0000	         0.0014	        -0.0009	         1.9755	         0.0015	         0.0000
      2007.8544	         0.0015	         0.0000	         0.0014	        -0.0009	         2.0453	         0.0015	         0.0000
      2008.6882	         0.0015	         0.0000	         0.0014	        -0.0009	         2.0353	         0.0015	         0.0000
      2009.5221	         0.0015	         0.0000	         0.0014	        -0.0009	         2.0757	         0.0015	         0.0000
      2010.3559	         0.0015	         0.0000	         0.0014	        -0.0009	         2.0976	         0.0015	         0.0000
      2011.1897	         0.0015	         0.0000	         0.0014	        -0.0009	         2.0760	         0.0015	         0.0000
      2012.0235	         0.0015	         0.0000	         0.0014	        -0.0009	         2.0778	         0.0015	         0.0000
      2012.8574	         0.0015	         0.0000	         0.0014	        -0.0009	         2.1729	         0.0015	         0.0000
      2013.6912	         0.0015	         0.0000	         0.0014	        -0.0009	         2.0949	         0.0015	         0.0000
      2014.5250	         0.0015	         0.0000	         0.0014	        -0.0008	         2.1316	         0.0015	         0.0000
      2015.3588	         0.0015	         0.0000	         0.0014	        -0.0008	         2.2281	         0.0015	         0.0000
      2016.1927	         0.0015	         0.0000	         0.0014	        -0.0008	         2.2190	         0.0015	         0.0000
      2017.0265	         0.0015	         0.0000	         0.0014	        -0.0008	         2.2605	         0.0015	         0.0000
      2017.8603	         0.0015	         0.0000	         0.0014	        -0.0008	         2.3208	         0.0015	         0.0000
      2018.6941	         0.0015	         0.0000	         0.0014	        -0.0008	         2.2275	         0.0015	         0.0000
      2019.5280	         0.0015	         0.0000	         0.0014	        -0.0008	         2.3183	         0.0015	         0.0000
      2020.3618	         0.0015	         0.0000	         0.0014	        -0.0008	         2.3132	         0.0015	         0.0000
      2021.1956	         0.0015	         0.0000	         0.0013	        -0.0008	         2.4144	         0.0015	         0.0000
      2022.0295	         0.0015	         0.0000	         0.0013	        -0.0008	         2.4463	         0.0015	         0.0000
      2022.8633	         0.0015	         0.0000	         0.0013	        -0.0008	         2.4259	         0.0015	         0.0000
      2023.6971	         0.0015	         0.0000	         0.0013	        -0.0008	         2.5586	         0.0015	         0.0000
      2024.5309	         0.0015	         0.0000	         0.0013	        -0.0008	         2.5450	         0.0015	         0.0000
      2025.3648	         0.0015	         0.0000	         0.0013	        -0.0008	         2.6132	         0.0015	         0.0000
      2026.1986	         0.0015	         0.0000	         0.0013	        -0.0008	         2.6190	         0.0015	         0.0000
      2027.0324	         0.0015	         0.0000	         0.0013	        -0.0008	         2.5825	         0.0015	         0.0000
      2027.8662	         0.0015	         0.0000	         0.0013	        -0.0008	         2.7144	         0.0015	         0.0000
      2028.7001	         0.0015	         0.0000	         0.0013	        -0.0008	         2.7153	         0.0015	         0.0000
      2029.5339	         0.0015	         0.0000	         0.0013	        -0.0008	         2.7719	         0.0015	         0.0000
      2030.3677	         0.0015	         0.0000	         0.0013	        -0.0008	         2.7807	         0.0015	         0.0000
      2031.2015	         0.0015	         0.0000	         0.0013	        -0.0008	         2.8273	         0.0015	         0.0000
      2032.0354	         0.0015	         0.0000	         0.0013	        -0.0007	         2.8469	         0.0015	         0.0000
      2032.8692	         0.0014	         0.0000	         0.0013	        -0.0007	         2.9393	         0.0015	         0.0000
      2033.7030	         0.0014	         0.0000	         0.0013	        -0.0007	         2.9708	         0.0015	         0.0000
      2034.5368	         0.0014	         0.0000	         0.0013	        -0.0007	         2.9649	         0.0015	         0.0000
      2035.3707	         0.0014	         0.0000	         0.0013	        -0.0007	         3.1969	         0.0015	         0.0000
      2036.2045	         0.0014	         0.0000	         0.0013	        -0.0007	         3.2558	         0.0015	         0.0000
      2037.0383	         0.0014	         0.0000	         0.0013	        -0.0007	         3.2440	         0.0015	         0.0000
      2037.8722	         0.0014	         0.0000	         0.0013	        -0.0007	         3.3020	         0.0015	         0.0000
      2038.7060	         0.0014	         0.0000	         0.0013	        -0.0007	         3.3715	         0.0015	         0.0000
      2039.5398	         0.0014	         0.0000	         0.0013	        -0.0007	         3.4107	         0.0015	         0.0000
      2040.3736	         0.0014	         0.0000	         0.0013	        -0.0007	         3.4561	         0.0015	         0.0000
      2041.2075	         0.0014	         0.0000	         0.0013	        -0.0007	         3.5591	         0.0015	         0.0000
      2042.0413	         0.0014	         0.0000	         0.0013	        -0.0007	         3.6111	         0.0015	         0.0000
      2042.8751	         0.0014	         0.0000	         0.0013	        -0.0007	         3.6058	         0.0015	         0.0000
      2043.7089	         0.0014	         0.0000	         0.0013	        -0.0007	         3.7984	         0.0015	         0.0000
      2044.5428	         0.0014	         0.0000	         0.0013	        -0.0006	         3.8813	         0.0015	         0.0000
      2045.3766	         0.0014	         0.0000	         0.0013	        -0.0006	         3.8832	         0.0015	         0.0000
      2046.2104	         0.0014	         0.0000	         0.0013	        -0.0006	         4.0748	         0.0015	         0.0000
      2047.0442	         0.0014	         0.0000	         0.0013	        -0.0006	         4.0640	         0.0015	         0.0000
      2047.8781	         0.0014	         0.0000	         0.0013	        -0.0006	         4.3317	         0.0014	         0.0000
      2048.7119	         0.0014	         0.0000	         0.0013	        -0.0006	         4.3668	         0.0014	         0.0000
      2049.5457	         0.0014	         0.0000	         0.0013	        -0.0005	         4.4442	         0.0014	         0.0000
      2050.3796	         0.0014	         0.0000	         0.0013	        -0.0005	         4.3828	         0.0014	         0.0000
      2051.2134	         0.0014	         0.0000	         0.0013	        -0.0005	         4.6677	         0.0014	         0.0000
      2052.0472	         0.0014	         0.0000	         0.0013	        -0.0005	         4.6131	         0.0014	         0.0000
      2052.8810	         0.0014	         0.0000	         0.0013	        -0.0005	         4.6738	         0.0014	         0.0000
      2053.7149	         0.0014	         0.0000	         0.0013	        -0.0005	         4.9061	         0.0014	         0.0000
      2054.5487	         0.0014	         0.0000	         0.0013	        -0.0005	         5.0400	         0.0014	         0.0000
      2055.3825	         0.0014	         0.0000	         0.0013	        -0.0005	         4.9831	         0.0014	         0.0000
      2056.2163	         0.0014	         0.0000	         0.0013	        -0.0005	         5.2460	         0.0014	         0.0000
      2057.0502	         0.0014	         0.0000	         0.0013	        -0.0004	         5.2705	         0.0014	         0.0000
      2057.8840	         0.0014	         0.0000	         0.0013	        -0.0005	         5.1959	         0.0014	         0.0000
      2058.7178	         0.0014	         0.0000	         0.0013	        -0.0004	         5.6628	         0.0014	         0.0000
      2059.5516	         0.0014	         0.0000	         0.0013	        -0.0004	         5.6240	         0.0014	         0.0000
      2060.3855	         0.0014	         0.0000	         0.0013	        -0.0004	         5.7720	         0.0014	         0.0000
      2061.2193	         0.0014	         0.0000	         0.0013	        -0.0004	         5.5858	         0.0014	         0.0000
      2062.0531	         0.0014	         0.0000	         0.0013	        -0.0004	         5.9392	         0.0014	         0.0000
      2062.8870	         0.0014	         0.0000	         0.0013	        -0.0004	         5.6917	         0.0014	         0.0000
      2063.7208	         0.0014	         0.0000	         0.0013	        -0.0004	         5.7965	         0.0014	         0.0000
      2064.5546	         0.0014	         0.0000	         0.0013	        -0.0004	         5.8886	         0.0014	         0.0000
      2065.3884	         0.0014	         0.0000	         0.0013	        -0.0004	         5.8406	         0.0014	         0.0000
      2066.2223	         0.0014	         0.0000	         0.0013	        -0.0004	         6.1235	         0.0014	         0.0000
      2067.0561	         0.0014	         0.0000	         0.0013	        -0.0003	         6.0323	         0.0014	         0.0000
      2067.8899	         0.0014	         0.0000	         0.0013	        -0.0003	         5.9922	         0.0014	         0.0000
      2068.7237	         0.0014	         0.0000	         0.0013	        -0.0003	         6.0957	         0.0014	         0.0000
      2069.5576	         0.0014	         0.0000	         0.0013	        -0.0003	         5.9946	         0.0014	         0.0000
      2070.3914	         0.0014	         0.0000	         0.0013	        -0.0004	         5.8508	         0.0014	         0.0000
      2071.2252	         0.0014	         0.0000	         0.0013	        -0.0003	         5.8751	         0.0014	         0.0000
      2072.0590	         0.0014	         0.0000	         0.0013	        -0.0004	         5.7600	         0.0014	         0.0000
      2072.8929	         0.0014	         0.0000	         0.0013	        -0.0004	         5.9133	         0.0014	         0.0000
      2073.7267	         0.0014	         0.0000	         0.0013	        -0.0004	         5.5752	         0.0014	         0.0000
      2074.5605	         0.0014	         0.0000	         0.0013	        -0.0004	         5.4732	         0.0014	         0.0000
      2075.3944	         0.0014	         0.0000	         0.0013	        -0.0004	         5.4517	         0.0014	         0.0000
      2076.2282	         0.0014	         0.0000	         0.0013	        -0.0004	         5.1149	         0.0014	         0.0000
      2077.0620	         0.0014	         0.0000	         0.0013	        -0.0005	         5.0311	         0.0014	         0.0000
      2077.8958	         0.0014	         0.0000	         0.0013	        -0.0005	         4.6410	         0.0014	         0.0000
      2078.7297	         0.0014	         0.0000	         0.0013	        -0.0005	         4.5419	         0.0014	         0.0000
      2079.5635	         0.0014	         0.0000	         0.0013	        -0.0006	         4.5126	         0.0014	         0.0000
      2080.3973	         0.0014	         0.0000	         0.0013	        -0.0006	         4.2292	         0.0014	         0.0000
      2081.2311	         0.0014	         0.0000	         0.0013	        -0.0006	         4.0571	         0.0014	         0.0000
      2082.0650	         0.0014	         0.0000	         0.0013	        -0.0006	         3.8058	         0.0014	         0.0000
      2082.8988	         0.0014	         0.0000	         0.0013	        -0.0006	         3.6921	         0.0014	         0.0000
      2083.7326	         0.0014	         0.0000	         0.0013	        -0.0006	         3.4326	         0.0014	         0.0000
      2084.5664	         0.0014	         0.0000	         0.0013	        -0.0007	         3.2612	         0.0014	         0.0000
      2085.4003	         0.0014	         0.0000	         0.0013	        -0.0007	         3.1291	         0.0014	         0.0000
      2086.2341	         0.0014	         0.0000	         0.0013	        -0.0007	         3.0108	         0.0014	         0.0000
      2087.0679	         0.0014	         0.0000	         0.0013	        -0.0007	         2.8543	         0.0014	         0.0000
      2087.9018	         0.0014	         0.0000	         0.0013	        -0.0007	         2.6558	         0.0014	         0.0000
      2088.7356	         0.0014	         0.0000	         0.0013	        -0.0007	         2.5915	         0.0014	         0.0000
      2089.5694	         0.0014	         0.0000	         0.0013	        -0.0008	         2.4220	         0.0014	         0.0000
      2090.4032	         0.0014	         0.0000	         0.0013	        -0.0008	         2.2917	         0.0014	         0.0000
      2091.2371	         0.0014	         0.0000	         0.0013	        -0.0008	         2.2307	         0.0014	         0.0000
      2092.0709	         0.0014	         0.0000	         0.0013	        -0.0008	         2.1290	         0.0014	         0.0000
      2092.9047	         0.0014	         0.0000	         0.0013	        -0.0008	         2.0664	         0.0014	         0.0000
      2093.7385	         0.0014	         0.0000	         0.0013	        -0.0008	         1.9791	         0.0014	         0.0000
      2094.5724	         0.0014	         0.0000	         0.0013	        -0.0008	         1.8796	         0.0014	         0.0000
      2095.4062	         0.0014	         0.0000	         0.0013	        -0.0008	         1.8213	         0.0014	         0.0000
      2096.2400	         0.0014	         0.0000	         0.0013	        -0.0008	         1.7348	         0.0014	         0.0000
      2097.0738	         0.0014	         0.0000	         0.0013	        -0.0008	         1.6466	         0.0014	         0.0000
      2097.9077	         0.0014	         0.0000	         0.0013	        -0.0009	         1.5453	         0.0014	         0.0000
      2098.7415	         0.0014	         0.0000	         0.0013	        -0.0009	         1.5867	         0.0014	         0.0000
      2099.5753	         0.0014	         0.0000	         0.0013	        -0.0009	         1.4747	         0.0014	         0.0000
      2100.4091	         0.0014	         0.0000	         0.0012	        -0.0009	         1.3965	         0.0014	         0.0000
      2101.2430	         0.0014	         0.0000	         0.0012	        -0.0009	         1.3796	         0.0014	         0.0000
      2102.0768	         0.0014	         0.0000	         0.0012	        -0.0009	         1.3906	         0.0014	         0.0000
      2102.9106	         0.0014	         0.0000	         0.0012	        -0.0009	         1.2908	         0.0014	         0.0000
      2103.7445	         0.0014	         0.0000	         0.0012	        -0.0009	         1.2492	         0.0014	         0.0000
      2104.5783	         0.0014	         0.0000	         0.0012	        -0.0009	         1.2035	         0.0014	         0.0000
      2105.4121	         0.0014	         0.0000	         0.0012	        -0.0009	         1.1243	         0.0014	         0.0000
